X = 0.452, Y = 3.256
X = 0.322, Y = 2.322
X = 0.268, Y = 1.929
X = 0.216, Y = 1.555
X = 0.155, Y = 1.117
X = 0.14, Y = 1.006
X = 0.016, Y = 0.113
X = -3.191, Y = -4.721
X = -3.48, Y = -4.765
X = -4.188, Y = -4.875
X = -4.866, Y = -4.979
X = 2.737, Y = -0.876
X = 2.687, Y = -0.86
X = 2.097, Y = -0.671
X = 1.598, Y = -0.511
X = 1.083, Y = -0.346
X = 0.804, Y = -0.257
X = 0.733, Y = -0.234
X = 0.348, Y = -0.111
X = -9.51, Y = -1.869
X = -9.14, Y = -2.126
X = -8.651, Y = -2.465
X = -7.982, Y = -2.929
X = -7.678, Y = -3.14
X = -7.562, Y = -3.22
X = -7.137, Y = -3.516
X = -6.323, Y = -4.081
X = -5.503, Y = -4.651
X = -5.443, Y = -4.693
X = -4.814, Y = -5.129
X = -2.722, Y = 0.244
X = -1.95, Y = 0.175
X = -1.796, Y = 0.161
X = -1.238, Y = 0.111
X = -0.577, Y = 0.052
X = 0.079, Y = -0.007
X = -8.036, Y = 4.353
X = -7.155, Y = 4.54
X = -6.651, Y = 4.648
X = -5.723, Y = 4.846
X = -4.746, Y = 5.054
X = -4.935, Y = 5.014
X = -4.985, Y = 5.003
X = -3.826, Y = 9.522
X = -3.946, Y = 9.058
X = -3.962, Y = 8.994
X = -4.07, Y = 8.579
X = -4.091, Y = 8.499
X = -4.149, Y = 8.274
X = -4.292, Y = 7.725
X = -4.378, Y = 7.395
X = -4.518, Y = 6.856
X = -4.76, Y = 5.921
X = -4.772, Y = 5.874
X = -4.87, Y = 5.499
X = -4.894, Y = 5.408
X = -5.036, Y = 4.862
X = 7.336, Y = -0.798
X = 6.995, Y = -1.411
X = 6.539, Y = -2.232
X = 6.184, Y = -2.87
X = 5.907, Y = -3.368
X = 5.875, Y = -3.425
X = 5.769, Y = -3.615
X = 5.392, Y = -4.294
X = 4.924, Y = -5.137
X = -4.462, Y = -7.464
X = -4.464, Y = -7.453
X = -4.506, Y = -7.261
X = -4.656, Y = -6.574
X = -4.678, Y = -6.475
X = -4.796, Y = -5.933
X = -4.905, Y = -5.435
X = -4.974, Y = -5.119
X = -1.486, Y = -7.531
X = -1.496, Y = -7.524
X = -2.171, Y = -7.038
X = -2.687, Y = -6.666
X = -2.748, Y = -6.622
X = -3.435, Y = -6.127
X = -4.071, Y = -5.669
X = -4.237, Y = -5.55
X = -4.91, Y = -5.065
X = -5.903, Y = 2.629
X = -5.73, Y = 3.082
X = -5.696, Y = 3.172
X = -5.377, Y = 4.01
